timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-31T13:28:39,ecodev_ia,4e961b32-c43c-4faa-a831-6ada738b0f4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.094092100000012,3.275675648340672e-05,4.617469863889512e-06,9.7236647376,40.81366900797819,10.0,1.0836248303777527e-05,7.053505642800001e-05,1.113499000000028e-05,9.25062947317778e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,10.22,36.4,82.86,13.01654815673828,N,1.0,0.0
2026-05-31T13:35:46,ecodev_ia,b7c2cb50-8a51-4c14-bf57-ad3ad858f28d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.026625100000048,3.800233228501182e-05,4.210026656032455e-06,9.76662606377143,34.78488131929679,10.0,1.4543480221327362e-05,7.783839560399997e-05,1.493811944444398e-05,0.0001073199952697,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.933333333333332,62.16666666666666,79.58333333333333,12.504398345947266,N,1.0,0.0
2026-05-31T13:38:08,ecodev_ia,9719adfe-f6b7-4f1a-a418-e98ed782848f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.541684900000064,2.246139592687227e-05,3.433579615990377e-06,9.72803789664,29.29276542567733,10.0,1.0721867334797382e-05,4.166114444000013e-05,1.1048803055554877e-05,6.343181483035238e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.899999999999999,23.75,79.5,12.492573738098145,N,1.0,0.0
2026-05-31T13:40:19,ecodev_ia,aff5ca81-3e2f-459c-872c-62e83734302d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.920938299999989,2.27785038328519e-05,3.847110488020445e-06,8.36396203008,34.03544632914735,10.0,1.0343411350618e-05,4.189781129599994e-05,1.2086116666666334e-05,6.432733931328427e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.55,44.75,80.575,12.663470268249512,N,1.0,0.0
2026-05-31T13:42:15,ecodev_ia,63cf0c36-f162-4124-94ba-1bdbc1df9260,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.4045022000000245,1.4431624380671495e-05,2.670296698310425e-06,7.254294591600003,35.86705928475679,10.0,1.0113783576017768e-05,1.852945926800013e-05,1.2112199444444768e-05,4.075544228846267e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,29.666666666666668,79.53333333333335,12.492059071858725,N,1.0,0.0
2026-05-31T13:42:35,ecodev_ia,af32c5cc-4fa5-444a-ab45-528e0a109811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.080699400000185,2.545972819312916e-05,3.5956516093775267e-06,8.1007561304,44.77589920080258,10.0,1.1844481595196374e-05,4.617170360399995e-05,1.388303111111213e-05,7.189921631030845e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,20.0,56.6,79.4,12.469464874267578,N,1.0,0.0
2026-05-31T13:44:05,ecodev_ia,f5eb393f-d87c-49ec-9583-d474a8a8d7a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.136613399999988,2.820776800842064e-05,4.596634359990919e-06,9.72607395552,41.69219669423527,10.0,9.63968398740676e-06,6.010810364200005e-05,9.911994999999428e-06,7.965978262940625e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.175,47.75,80.25,12.60960292816162,N,1.0,0.0
2026-05-31T13:46:16,ecodev_ia,a51dd8de-390a-47f0-ac98-219989e7b598,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.864438400000154,2.644798552656877e-05,3.362984638110745e-06,9.9089457504,30.05424292634783,10.0,1.2959340056331068e-05,4.853059438000005e-05,1.320015722222239e-05,7.46900916585535e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,2.22,55.8,78.84,12.382809448242188,N,1.0,0.0
2026-05-31T13:47:25,ecodev_ia,af3222e8-1f02-45e0-a04b-01d8106344b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.379283299999997,2.7276990529894863e-05,5.07074809201718e-06,9.677039575200002,47.49093552685353,10.0,8.924659577109789e-06,5.889004711199988e-05,9.21652583333399e-06,7.703123252244366e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,30.33333333333333,79.26666666666667,12.455095926920572,N,1.0,0.0
2026-05-31T13:49:03,ecodev_ia,e6f6a72d-2e44-4a62-b72f-d4c9820c12fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.865164800000002,3.741591592574989e-05,5.450111835006477e-06,8.217640448,48.329178764406855,10.0,1.0949428383328732e-05,8.133673173599991e-05,1.337777361111105e-05,0.0001056639337304,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,55.8,79.6,12.505107879638672,N,1.0,0.0
2026-05-31T13:50:56,ecodev_ia,39a50797-ec32-4ecf-b031-268d25673b2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.550559199999952,2.5407728758397665e-05,4.5775079308041404e-06,9.833625114,41.961043737170144,10.0,9.723028610135298e-06,5.233587520199999e-05,9.693464166666547e-06,7.175236797880184e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,7.399999999999999,29.666666666666668,77.8,12.222171783447266,N,1.0,0.0
2026-05-31T13:51:52,ecodev_ia,a40260ed-2e92-4b9a-b0a1-e21a76f9c0e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.575810899999851,2.998572527634766e-05,5.377823210673887e-06,7.747365325440001,40.3106465739531,10.0,9.390741655057196e-06,6.408810682599999e-05,1.1201951388889282e-05,8.468079986994648e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,47.25,77.92500000000001,12.24100399017334,N,1.0,0.0
2026-05-31T13:53:01,ecodev_ia,38ffc59c-4da0-41d2-84a5-ecd29e78bf56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.782357900000079,2.9495074942056577e-05,5.100873285974944e-06,7.790627536320001,50.48137314222968,10.0,9.421072891335473e-06,6.21803275220002e-05,1.1693784722222567e-05,8.329518513555823e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,10.0,47.5,78.4,12.316847801208496,N,1.0,0.0
2026-05-31T13:54:35,ecodev_ia,7d69299b-ff97-4927-a2d5-335247930fcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.251505199999883,2.8425498451802057e-05,4.546984692870861e-06,9.7924173072,42.26942645328736,10.0,1.0041105718976614e-05,5.997115908799996e-05,1.0262396666668236e-05,8.027466147364483e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,32.5,76.325,11.990020751953123,N,1.0,0.0
2026-05-31T13:58:34,ecodev_ia,42e0351e-c2a4-44e0-90e6-5109466bd6f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.842656300000272,1.7339963950274333e-05,3.58067202710078e-06,7.267070142,32.27661383584919,10.0,8.108546521349299e-06,3.0321968701999946e-05,1.0538185833332946e-05,4.8968701056682185e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.566666666666666,29.666666666666668,77.46666666666667,12.174336751302084,N,1.0,0.0
2026-05-31T14:00:17,ecodev_ia,f14e889b-ffb5-4dac-bd63-74e385dd8241,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6561478999997234,1.7864995264317203e-05,3.83686163927874e-06,7.601598226800001,42.768252225026245,10.0,8.390627234307144e-06,3.20089144959998e-05,1.0051867222221568e-05,5.0451408952528514e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,15.666666666666666,79.39999999999999,12.473491668701172,N,1.0,0.0
2026-05-31T14:01:46,ecodev_ia,fe9525b3-d3b7-4086-8d41-ac0101886621,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.264187400000083,2.422674497005643e-05,3.867500032016301e-06,9.70404084096,35.25260958281472,10.0,9.92248709167104e-06,4.825920527400021e-05,1.0235533611110743e-05,6.841722597678198e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,12.7,47.5,77.275,12.143176078796388,N,1.0,0.0
2026-05-31T14:02:25,ecodev_ia,68a17205-45b0-49cb-9b79-fae999de0a51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.498739599999681,3.208791881808646e-05,4.937560326018915e-06,9.70062536256,45.7542248027977,10.0,1.0589518481785635e-05,6.90944997200002e-05,1.0933454166667563e-05,9.06174723684534e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.325,45.25,77.3,12.14046573638916,N,1.0,0.0
2026-05-31T14:03:21,ecodev_ia,4eae7ad2-1157-420d-8ed5-f8ea232a23ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.172710599999846,2.852380637178141e-05,4.620953130668741e-06,9.71747226528,43.46303511575527,10.0,9.687091863219696e-06,6.08875487100001e-05,9.977646111110518e-06,8.05522866843303e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,29.175,47.25,77.825,12.226057052612305,N,1.0,0.0
2026-05-31T14:04:34,ecodev_ia,72708660-6c16-4418-b9b9-ba86e31351ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.247734499999751,3.4832852021955045e-05,4.223323631714393e-06,9.812436590400004,41.15752726266331,10.0,1.4006218381941544e-05,7.001088934199991e-05,1.4352157777777093e-05,9.836926550171856e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,54.6,76.06,11.948950958251952,N,1.0,0.0
2026-05-31T14:12:09,ecodev_ia,2f38e4fe-fa62-446e-9b90-05d45aaafcfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.517981299999974,3.953685755653423e-05,4.153912086014955e-06,9.793351379400002,32.774769858684046,10.0,1.4637770340588193e-05,8.203923229800018e-05,1.4976548888888727e-05,0.0001116535515274,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,10.714285714285714,17.571428571428573,71.67142857142856,11.261465345110212,N,1.0,0.0
2026-05-31T14:12:36,ecodev_testing,d7408458-9d44-4d23-b573-8f549a578fd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9832161000003907,3.740815810985215e-06,1.886237113032956e-06,9.6379275264,4.672695411783605,10.0,3.92674520529446e-06,2.56750205400013e-06,4.069955277778566e-06,1.0564202537073156e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:13:51,ecodev_ia,f0d15691-cb12-41bb-b362-a30c04c88893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.160744499999964,2.3537129621818275e-05,4.56080118320495e-06,9.778946172,42.59858199380228,10.0,8.536152221697062e-06,4.930615055600022e-05,8.6274238888892e-06,6.646972666658649e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,31.666666666666668,75.2,11.815948486328123,N,1.0,0.0
2026-05-31T14:14:17,ecodev_testing,23936972-b424-48a0-be34-444162647f99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5165289999999914,2.988699349095704e-06,1.9707498828546774e-06,9.6128629728,6.997920095629627,10.0,2.6962187438739127e-06,2.942780132000368e-06,2.801198888888242e-06,8.440197764762524e-06,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:15:29,ecodev_ia,d15a3fcf-508a-49aa-a071-450bf4696e09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.586014800000157,4.029527983447975e-05,4.6931295569719975e-06,8.523741016200002,126.34939731195976,10.0,1.3398709628556173e-05,8.517590147399988e-05,1.5220753055555432e-05,0.0001137953641581,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.928571428571429,64.42857142857143,73.72857142857143,11.586088453020368,N,1.0,0.0
2026-05-31T14:17:07,ecodev_ia,cca20c2c-65d9-46cb-8701-cf8b1408b000,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.356890999999905,3.2374298633785634e-05,4.400540749317348e-06,9.8588448024,35.95772513500153,10.0,1.1575208790107684e-05,6.800783218400023e-05,1.1843178611113418e-05,9.142621958522136e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,21.82,54.2,73.96,11.617243194580078,N,1.0,0.0
2026-05-31T14:17:59,ecodev_testing,cf6c47bc-409a-44eb-a9b9-a3665d1f607d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5163940000002183,5.269799476500253e-06,3.475217836854732e-06,9.6216040608,22.35928587835943,10.0,2.692221299519296e-06,9.395840850000454e-06,2.7940469444451487e-06,1.48821090939649e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:18:16,ecodev_testing,0ad79e59-2d79-4f6e-afa4-4cdb5bdc6907,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5959434000001238,6.880521914492174e-06,4.311256849391802e-06,9.6114610464,30.531229739455515,10.0,2.902228720266033e-06,1.3512510810000012e-05,3.016109444445192e-06,1.943084897471124e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:19:10,ecodev_ia,7d0b66ec-fdb0-4da0-b0c3-e8290bb9f5a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.612446000000091,2.7116026461019806e-05,4.1007558263643184e-06,8.3217093272,72.15210188149825,10.0,1.092073798792239e-05,5.3031709091999786e-05,1.2624216944443056e-05,7.657666402436524e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.720000000000001,35.8,74.7,11.73565902709961,N,1.0,0.0
2026-05-31T14:19:37,ecodev_testing,020ee888-2cda-485f-bd0a-a6ccfc92e5b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.58455210000011,5.302380101703723e-06,3.3462958407636804e-06,9.6271669248,20.71985605132617,10.0,2.88252487032145e-06,9.104729506000109e-06,2.986863611110696e-06,1.4974117987432254e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:22:49,ecodev_ia,6b77fde9-d7aa-423d-a842-c5ce7a6bfbd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.98608830000012,1.8434472531392023e-05,3.697181321757094e-06,7.5279417516,25.233045469749285,10.0,8.233171441301194e-06,3.289391520400024e-05,1.0932547222223044e-05,5.2059633867524486e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,33.333333333333336,75.86666666666666,11.916277567545572,N,1.0,0.0
2026-05-31T14:23:04,ecodev_testing,1f61ae36-e66c-48f2-bace-6ab1492576ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.974198999999772,3.59878415962422e-06,1.822908511059238e-06,9.6322486272,3.970502503330993,10.0,3.92132453706579e-06,2.1747239619994765e-06,4.067051388888861e-06,1.0163099887954129e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:25:25,ecodev_ia,d8b9d7e1-1ea3-45a4-80e9-c66ba1f25759,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.989080400000148,1.6643958882659363e-05,3.336077502911933e-06,7.263755618400001,27.00112309059294,10.0,8.076429530741785e-06,2.801418907800047e-05,1.0912538333332122e-05,4.700315694207438e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,33.333333333333336,0.3333333333333333,75.86666666666667,11.91830571492513,N,1.0,0.0
2026-05-31T14:25:39,ecodev_testing,42205d08-4364-49eb-af28-16fc3ff6dbca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.00083419999919,3.747251476072461e-06,1.872844574564938e-06,9.6309235104,4.456603130278023,10.0,3.98064233676461e-06,2.4741686459996484e-06,4.127566111110859e-06,1.0582377093875118e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:31:11,ecodev_ia,4dc787f3-8c5a-4b7d-98a5-69fb88c218aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.818969099999777,4.763352622395379e-05,4.402778655126649e-06,8.766681611040001,37.7993975395208,10.0,1.612892862005669e-05,9.980535762200027e-05,1.8584557777772826e-05,0.0001345188440198,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.133333333333334,36.22222222222222,73.54444444444444,11.553252749972874,N,1.0,0.0
2026-05-31T14:31:28,ecodev_testing,6eeade92-34a3-4c82-b443-ceb09a143e63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5958875999995144,4.002256519787619e-06,2.5078561421173e-06,9.6283831776,12.176248943478695,10.0,2.902077868261833e-06,5.390004312000492e-06,3.01043861111086e-06,1.1302520791373184e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:34:37,ecodev_ia,959434f7-3f76-44c3-9655-132ce45eb45f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2152304999999615,2.6513740951562586e-05,4.265930435172556e-06,9.74276652192,38.44146118299257,10.0,9.849244341217778e-06,5.488587724200057e-05,1.0140665833331597e-05,7.487578741654994e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,6.25,22.75,75.8,11.908533096313477,N,1.0,0.0
2026-05-31T14:36:00,ecodev_testing,a2c2d142-ce76-486b-a13b-db94a6daea04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5931363999998212,4.897627071437313e-06,3.074204488352575e-06,9.9952191744,17.702627613466664,10.0,3.007103057718994e-06,7.819172922000558e-06,3.004804444443228e-06,1.383108042416278e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:36:27,ecodev_ia,b592a133-1a5a-4ce0-9a03-f0f9b4ba041e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.040043000000878,2.800219354920184e-05,4.636091754511974e-06,7.800843731520001,31.303825318446343,10.0,9.48056229000032e-06,5.715365683399941e-05,1.244501361111361e-05,7.907923273511333e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,1.475,47.5,74.625,11.722246170043944,N,1.0,0.0
2026-05-31T14:36:58,ecodev_testing,c2adf8a0-be12-4e63-8d5a-3d3e51d1356b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.578972799999974,6.7546038027326375e-06,4.27784683987764e-06,9.6216040608,30.250164392736195,10.0,2.860947351930588e-06,1.3244732817999788e-05,2.969571388889057e-06,1.9075251558819432e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-31T14:38:15,ecodev_ia,6a312581-1051-41eb-b354-4a57f5ddc3e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.9504987999998775,2.069220467259902e-05,4.179822177231824e-06,7.268479063200001,33.292040587011,10.0,8.092174346472209e-06,3.946086490200056e-05,1.088251388888845e-05,5.843555313736122e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,30.0,74.8,11.749324798583984,N,1.0,0.0
2026-05-31T14:38:31,ecodev_testing,126af06f-ee4d-4374-9601-2239c8891b77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.582255499999519,3.562351524121697e-06,2.251438863143645e-06,9.6177447456,9.621378638622687,10.0,2.8643457865928885e-06,4.221114488000242e-06,2.9747524999998454e-06,1.0060212774592975e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
